# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.9119976795 0.7536751259 2.8839837568 1.7757258815 67.9463321072 75.6587085846 67.9463321072 0.9119976795 0.7536751259 0.6555064678
0.7535144363 0.1752190594 1.7746010541 -2.2734665845 67.7439362857 77.1894095107 67.7439362857 0.7535144363 0.1752190594 0.5507352725
0.4360997114 0.5151921227 -0.4473020199 0.1063448586 80.0982746518 67.7255155231 67.7255155231 0.4360997114 0.5151921227 0.5360157946
0.4425486717 0.4978436389 -0.4021592979 -0.0150945277 81.9900933602 67.0587756603 67.0587756603 0.4425486717 0.4978436389 0.5733995138
0.2988428708 0.8170790921 -1.4080999045 2.2195536445 77.2994505623 66.7542186544 66.7542186544 0.2988428708 0.8170790921 0.2203503007
0.4592718071 0.5085544594 -0.2850973500 0.0598812156 72.2998806577 66.3944769430 66.3944769430 0.4592718071 0.5085544594 0.5713832100
0.4730882963 0.4964271684 -0.1883819256 -0.0250098209 69.1903272056 66.1754604757 66.1754604757 0.4730882963 0.4964271684 0.4798413613
0.4903963582 0.4731170362 -0.0672254927 -0.1881807466 67.2153103958 66.0328409649 66.0328409649 0.4903963582 0.4731170362 0.6147201528
0.4387033576 0.5117430595 -0.4290764967 0.0822014166 82.6615185260 65.8997434311 65.8997434311 0.4387033576 0.5117430595 0.5590924939
0.3138687665 0.8466250477 -1.3029186347 2.4263753336 65.6626280224 67.6091551747 65.6626280224 0.3138687665 0.8466250477 0.1515858554
0.6378239143 0.7495568421 0.9647674002 1.7468978944 65.3821623333 71.6342570898 65.3821623333 0.6378239143 0.7495568421 0.2866917148
0.4772249433 0.4874738362 -0.1594253966 -0.0876831467 75.2044608769 65.2683454591 65.2683454591 0.4772249433 0.4874738362 0.5068352733
0.4130450490 0.8770786099 -0.6086846568 2.6395502692 81.6094296668 65.1202746668 65.1202746668 0.4130450490 0.8770786099 0.7281337426
0.1332148369 0.0906520673 -2.5674961418 -2.8654355291 70.1638815502 64.9365989764 64.9365989764 0.1332148369 0.0906520673 0.0654468119
0.7406631590 0.1729957126 1.6846421132 -2.2890300117 64.9332822451 80.1786854074 64.9332822451 0.7406631590 0.1729957126 0.5606363332
0.8153316087 0.3970585606 2.2073212607 -0.7205900760 79.9495610304 64.6974502838 64.6974502838 0.8153316087 0.3970585606 0.7942282101
0.3327968146 0.8230116078 -1.1704222978 2.2610812544 65.9645218395 64.5484278126 64.5484278126 0.3327968146 0.8230116078 0.2124105973
0.4704459545 0.1497238950 -0.2068783184 -2.4519327347 71.4143590607 64.4093627616 64.4093627616 0.4704459545 0.1497238950 0.0980099445
0.2661865345 0.0595198851 -1.6366942582 -3.0833608045 64.1955047430 66.1677493514 64.1955047430 0.2661865345 0.0595198851 0.8907876543
0.4383147137 0.5144977889 -0.4317970040 0.1014845223 63.3238322408 72.0864153111 63.3238322408 0.4383147137 0.5144977889 0.4914432303
0.4092352643 0.8379976976 -0.6353531498 2.3659838833 63.1039756501 72.7873463384 63.1039756501 0.4092352643 0.8379976976 0.7525274257
0.3941506709 0.8812205963 -0.7409453040 2.6685441740 63.3966062062 62.8970697415 62.8970697415 0.3941506709 0.8812205963 0.7214557150
0.7626484227 0.1729458954 1.8385389589 -2.2893787325 72.5760741550 62.5420035496 62.5420035496 0.7626484227 0.1729458954 0.5307058186
0.4593881115 0.5273873127 -0.2842832193 0.1917111888 62.5915529751 62.2560039788 62.2560039788 0.4593881115 0.5273873127 0.4567780284
0.4841684816 0.4964083381 -0.1108206288 -0.0251416330 67.7057215292 60.7230873823 60.7230873823 0.4841684816 0.4964083381 0.5590924939
0.3029333639 0.0547904612 -1.3794664525 -3.1164667716 58.1353564187 60.1561787610 58.1353564187 0.3029333639 0.0547904612 0.9070031772
