# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.1275679583 0.9471131764 -2.6070242916 3.1297922351 1.4442328275 1.4442328275 1.4442328275 0.1275679583 0.9471131764 0.6042116686 0.5271930822 0.5289973519 0.9880073814 0.8204383005 0.9066615682 0.0126042816 0.1335903875
0.2910016872 0.3740899161 -1.4629881893 -0.8813705876 1.4442328275 1.4442328275 1.4442328275 0.2910016872 0.3740899161 0.8214426966 0.6741558010 0.6080430545 0.3788853557 0.9203566368 0.6417988562 0.2058872521 0.4384141975
0.8876662508 0.4880050594 2.7136637558 -0.0839645842 1.4442328275 1.4442328275 1.4442328275 0.8876662508 0.4880050594 0.0518288924 0.3747166249 0.2952472460 0.2541559313 0.1027504471 0.4173115578 0.7531468028 0.3158867464
0.2407035512 0.1138651209 -1.8150751415 -2.7029441535 1.4442328275 1.4442328275 1.4442328275 0.2407035512 0.1138651209 0.4150452617 0.0000000000 0.6842185261 0.2413268930 0.8308834330 0.4868167203 0.5313095978 0.7949021880
0.9641890036 0.7494756836 3.2493230253 1.7463297854 1.4442328275 1.4442328275 1.4442328275 0.9641890036 0.7494756836 0.4563378978 0.7753006314 0.4682578444 0.9725275147 0.8229487399 0.1218482080 0.6993127657 0.8354623427
0.2407887158 0.1403620491 -1.8144789895 -2.5174656560 1.4442328275 1.4442328275 1.4442328275 0.2407887158 0.1403620491 0.4147904085 0.0068898928 0.7032481145 0.1932234057 0.8450276970 0.5258321061 0.5575351300 0.7744137615
0.2896014700 0.1412562434 -1.4727897100 -2.5112062962 1.4442328275 1.4442328275 1.4442328275 0.2896014700 0.1412562434 0.4030523893 0.0000000000 0.6910990293 0.2610772357 0.8495548545 0.5074614149 0.5552805025 0.7389675772
0.2916239876 0.1497643902 -1.4586320871 -2.4516492687 1.4442328275 1.4442328275 1.4442328275 0.2916239876 0.1497643902 0.4012956216 0.0460001771 0.7135450204 0.2211067188 0.8749710622 0.5099349468 0.5756639301 0.7765595606
0.4028978682 0.3385169699 -0.6797149223 -1.1303812105 1.4442328275 1.4442328275 1.4442328275 0.4028978682 0.3385169699 0.3183722930 0.3958312204 0.9725846024 0.5659981576 0.9436373941 0.0372731137 0.0699371471 0.1496762108
0.6612877161 0.1854233318 1.1290140130 -2.2020366774 1.4442328275 1.4442328275 1.4442328275 0.6612877161 0.1854233318 0.4582694563 0.1813949321 0.6494008566 0.6805923100 0.2740811590 0.7090101847 0.6255900445 0.4981685767
0.1283536181 0.9213635148 -2.6015246730 2.9495446038 1.1531105973 1.4442328275 1.1531105973 0.1283536181 0.9213635148 0.8090431215 0.0615347281 0.7147832487 0.6012821285 0.4235005556 0.1333591307 0.7685306004 0.2205016286
0.6143842712 0.3146294597 0.8006898985 -1.2975937822 1.3708629235 1.4442328275 1.3708629235 0.6143842712 0.3146294597 0.5513459652 0.1581739406 0.7615856155 0.9847285286 0.5180569360 0.9276544709 0.2012026729 0.9838941038
0.0314008378 0.3882645691 -3.2801941351 -0.7821480166 1.4442328275 1.4442328275 1.4442328275 0.0314008378 0.3882645691 0.7482855030 0.7957584351 0.6290119522 0.6067654754 0.7939495113 0.8151103068 0.2333440467 0.4018548751
0.2824646593 0.0999229725 -1.5227473846 -2.8005391927 1.4442328275 1.4442328275 1.4442328275 0.2824646593 0.0999229725 0.3857019512 0.0284817884 0.6798217124 0.2510196805 0.8406985756 0.4737226718 0.5269001849 0.7773910526
0.0469289552 0.2091515459 -3.1714973136 -2.0359391785 1.4442328275 1.4442328275 1.4442328275 0.0469289552 0.2091515459 0.3108223499 0.5470076622 0.1416820420 0.4548438818 0.8362920710 0.8192513006 0.2634136478 0.4052061471
0.1151904654 0.5887071216 -2.6936667420 0.6209498513 1.4442328275 1.4442328275 1.4442328275 0.1151904654 0.5887071216 0.4997205610 0.3624945400 0.1003875850 0.9810861198 0.9417104993 0.4421773551 0.8070954573 0.1419462341
0.9297589029 0.3444492047 3.0083123203 -1.0888555669 1.4442328275 1.4442328275 1.4442328275 0.9297589029 0.3444492047 0.1948614132 0.1760931026 0.5646313903 0.2634721693 0.7607254185 0.6139933286 0.5620403287 0.0992232396
0.4406092460 0.1544703080 -0.4157352783 -2.4187078437 1.4442328275 1.4442328275 1.4442328275 0.4406092460 0.1544703080 0.6823043644 0.3166993900 0.8962637319 0.9327548524 0.8413644076 0.1099517089 0.7036182128 0.9624271414
0.1743070109 0.4783811686 -2.2798509234 -0.1513318200 1.4442328275 1.4442328275 1.4442328275 0.1743070109 0.4783811686 0.3545385321 0.8605854044 0.3826657281 0.5876461302 0.9366239361 0.6064096634 0.5237214583 0.5688949281
0.5511503662 0.1459428784 0.3580525636 -2.4783998513 1.3708629235 1.4442328275 1.3708629235 0.5511503662 0.1459428784 0.4828074777 0.1421454720 0.3358686935 0.4001786965 0.4485719393 0.6002851600 0.9037080728 0.2100345524
0.0505209750 0.0863867785 -3.1463531747 -2.8952925508 1.4442328275 1.4442328275 1.4442328275 0.0505209750 0.0863867785 0.5301317284 0.5281159116 0.6630255183 0.2911706879 0.3152681401 0.3998092708 0.7363631416 0.0513621267
0.5860970374 0.8794444616 0.6026792616 2.6561112311 1.4442328275 1.4442328275 1.4442328275 0.5860970374 0.8794444616 0.2688864023 0.4648699283 0.4517780095 0.8038820339 0.2144619790 0.1733332529 0.8584425557 0.2532436514
0.5523590514 0.1958714569 0.3665133600 -2.1288998016 1.4442328275 1.4442328275 1.4442328275 0.5523590514 0.1958714569 0.4660784005 0.4511127995 0.8032493310 0.1113066442 0.9426222383 0.3658348001 0.8885297321 0.8769802580
0.3222778986 0.2984199988 -1.2440547101 -1.4110600086 1.4442328275 1.4442328275 1.4442328275 0.3222778986 0.2984199988 0.2058315044 0.9559051785 0.7759443724 0.7156643668 0.3572183996 0.0212840100 0.1068040244 0.4292222927
0.8121348895 0.6278765512 2.1849442268 0.8951358586 1.0764207734 1.4442328275 1.0764207734 0.8121348895 0.6278765512 0.1657150524 0.4763637017 0.7643978714 0.9197393567 0.2836851994 0.9913546589 0.5257193747 0.5650444762
0.9765088259 0.3010470238 3.3355617810 -1.3926708331 1.3708629235 1.4442328275 1.3708629235 0.9765088259 0.3010470238 0.9841626879 0.0692327453 0.2789382761 0.6248847810 0.6745516282 0.1478454059 0.1771508732 0.5520447785
0.2357267584 0.1083190909 -1.8499126914 -2.7417663634 1.4442328275 1.4442328275 1.4442328275 0.2357267584 0.1083190909 0.3622593658 0.0443820915 0.6859595033 0.2146056211 0.8136065278 0.4688844690 0.5882257198 0.7077977458
0.6250097894 0.9159629726 0.8750685261 2.9117408085 1.4442328275 1.4442328275 1.4442328275 0.6250097894 0.9159629726 0.4025282230 0.4788742222 0.2901008960 0.5541583222 0.8232553985 0.2276756547 0.2783593079 0.8149853007
0.2314781252 0.1569425429 -1.8796531233 -2.4014021994 1.4442328275 1.4442328275 1.4442328275 0.2314781252 0.1569425429 0.3794206415 0.0107664192 0.7263481572 0.2250332842 0.8194832596 0.4831587371 0.5437144872 0.7420661332
0.0647708578 0.2237479465 -3.0466039956 -1.9337643747 1.4442328275 1.4442328275 1.4442328275 0.0647708578 0.2237479465 0.0234545107 0.4235858203 0.9872423694 0.9956895327 0.1602646408 0.4424537220 0.2753485003 0.8185114159
0.4197759372 0.9492201643 -0.5615684398 3.1445411504 1.2301619197 1.4442328275 1.2301619197 0.4197759372 0.9492201643 0.9325366387 0.4934811013 0.2020444457 0.7272686502 0.5614012080 0.0569724030 0.3161082916 0.0897561204
0.9328168415 0.1818123511 3.0297178908 -2.2273135420 1.4442328275 1.4442328275 1.4442328275 0.9328168415 0.1818123511 0.4680811312 0.2970161965 0.7522798353 0.9912564150 0.0905709445 0.4032931101 0.5779461183 0.7827264705
0.8447709697 0.6821072139 2.4133967881 1.2747504974 1.2330767996 1.4442328275 1.2330767996 0.8447709697 0.6821072139 0.2130433293 0.1518540451 0.0292894723 0.9115805176 0.4327997622 0.4593622108 0.4529724046 0.8292217274
0.1253200392 0.4145013611 -2.6227597255 -0.5984904720 1.1531105973 1.4442328275 1.1531105973 0.1253200392 0.4145013611 0.7724195388 0.1622028147 0.5967216589 0.8227128239 0.3413693461 0.8330272700 0.9551074225 0.4937145639
0.5268351329 0.5281342641 0.1878459303 0.1969398487 1.4442328275 1.4442328275 1.4442328275 0.5268351329 0.5281342641 0.4576909740 0.2519625483 0.7747235002 0.4208443540 0.1765163074 0.3839440733 0.5331928375 0.2093118324
0.6951656909 0.9676621566 1.3661598361 3.2736350962 1.4442328275 1.4442328275 1.4442328275 0.6951656909 0.9676621566 0.0023601833 0.3486772075 0.7032761213 0.3497910415 0.7453668748 0.3151606225 0.8175938812 0.8804242601
0.4609997102 0.5642960570 -0.2730020288 0.4500723992 1.4442328275 1.4442328275 1.4442328275 0.4609997102 0.5642960570 0.6155984307 0.8579834684 0.9312061895 0.9957795467 0.4176379029 0.8240307627 0.6954767807 0.0807502866
0.4710145328 0.8820563824 -0.2028982701 2.6743946769 1.4442328275 1.4442328275 1.4442328275 0.4710145328 0.8820563824 0.9230467875 0.2844783601 0.9373591667 0.5874570785 0.8182533012 0.1849769468 0.2312770183 0.7224275981
0.6624393489 0.5643284609 1.1370754421 0.4502992260 1.4442328275 1.4442328275 1.4442328275 0.6624393489 0.5643284609 0.8095285349 0.4211750942 0.3655811767 0.3229187539 0.2341494502 0.2393592980 0.6976482413 0.1953997101
0.2998888741 0.8550586734 -1.4007778816 2.4854107139 1.4442328275 1.4442328275 1.4442328275 0.2998888741 0.8550586734 0.1067007102 0.3014639847 0.7842348267 0.1334075411 0.1784925994 0.9072324643 0.7521997496 0.2754318631
0.0784405005 0.2101759260 -2.9509164965 -2.0287685177 1.4442328275 1.4442328275 1.4442328275 0.0784405005 0.2101759260 0.5708959799 0.7764564479 0.7514171726 0.4867159506 0.5592538114 0.4199605832 0.4603651878 0.5443222097
0.6248193289 0.8393849538 0.8737353025 2.3756946768 1.4442328275 1.4442328275 1.4442328275 0.6248193289 0.8393849538 0.6118925849 0.5875715701 0.3697640036 0.9035554588 0.1767956518 0.4597893284 0.2966457544 0.0198334265
0.6393649301 0.4616139312 0.9755545109 -0.2687024815 1.4442328275 1.4442328275 1.4442328275 0.6393649301 0.4616139312 0.8849218556 0.2029201834 0.8907212558 0.1173353020 0.3985334711 0.3795450318 0.3672316889 0.4516917288
0.3271016280 0.1296457278 -1.2102886040 -2.5924799054 1.4442328275 1.4442328275 1.4442328275 0.3271016280 0.1296457278 0.4046164560 0.0000000000 0.6983857213 0.2450511394 0.8766061562 0.4451342894 0.5374828228 0.7754312442
0.5845218519 0.3163848608 0.5916529632 -1.2853059742 1.3708629235 1.4442328275 1.3708629235 0.5845218519 0.3163848608 0.4732756036 0.1519309345 0.6861103323 0.6295409126 0.4585399279 0.5692641246 0.7563383795 0.9988121038
0.1524625802 0.3512475479 -2.4327619385 -1.0412671649 1.4442328275 1.4442328275 1.4442328275 0.1524625802 0.3512475479 0.6556875314 0.0952492758 0.3647837741 0.6393875441 0.6746582960 0.2973178513 0.9324252947 0.9856415729
0.3992947855 0.1520876540 -0.7049365015 -2.4353864217 1.4442328275 1.4442328275 1.4442328275 0.3992947855 0.1520876540 0.1473618670 0.3678439645 0.6418305774 0.9517479079 0.0806049685 0.7680084086 0.4483571305 0.7799504609
0.3762797482 0.9138733035 -0.8660417627 2.8971131243 1.4442328275 1.4442328275 1.4442328275 0.3762797482 0.9138733035 0.5283585149 0.4040091435 0.2009549662 0.2090646289 0.4767286018 0.6489430485 0.0400697902 0.8101480520
0.5303296299 0.4326190940 0.2123074095 -0.4716663421 1.4442328275 1.4442328275 1.4442328275 0.5303296299 0.4326190940 0.4779512082 0.1978504646 0.7133621580 0.4332242484 0.3484540520 0.2097961945 0.6665970187 0.5854413743
0.1537777252 0.2436385749 -2.4235559235 -1.7945299758 1.4442328275 1.4442328275 1.4442328275 0.1537777252 0.2436385749 0.3798500307 0.0547333587 0.4315907716 0.6982051352 0.1373070694 0.1795838811 0.2096638486 0.9424217974
0.3146573813 0.1415806105 -1.2973983308 -2.5089357265 1.4442328275 1.4442328275 1.4442328275 0.3146573813 0.1415806105 0.3790489758 0.0415732593 0.6737819984 0.2025016141 0.8699833007 0.4873363414 0.5595143690 0.7137014337
0.2710742962 0.1461607678 -1.6024799267 -2.4768746256 1.4442328275 1.4442328275 1.4442328275 0.2710742962 0.1461607678 0.3936943698 0.0294484468 0.6573434001 0.2049289994 0.8061376532 0.4630346861 0.5660234540 0.7678891144
0.4975858601 0.0645664750 -0.0168989791 -3.0480346749 1.4442328275 1.4442328275 1.4442328275 0.4975858601 0.0645664750 0.0573377585 0.5673757189 0.9481034323 0.2313694014 0.7335281103 0.6927893741 0.1839549884 0.0851368666
0.2330800123 0.1444852397 -1.8684399137 -2.4886033224 1.4442328275 1.4442328275 1.4442328275 0.2330800123 0.1444852397 0.4121065510 0.0000000000 0.6696945075 0.2575462978 0.8472498827 0.4146766458 0.5833236777 0.7345786589
0.4905544408 0.5817355386 -0.0661189146 0.5721487705 1.4442328275 1.4442328275 1.4442328275 0.4905544408 0.5817355386 0.0182419965 0.2178590537 0.5891296317 0.8898174015 0.5812403826 0.0047311538 0.6255942867 0.5102869776
0.2545686109 0.3473381852 -1.7180197237 -1.0686327034 1.4442328275 1.4442328275 1.4442328275 0.2545686109 0.3473381852 0.9941358630 0.4352302892 0.2853734263 0.0099551148 0.8421142615 0.2300351980 0.2684660738 0.4213626597
0.2886284335 0.1049693125 -1.4796009656 -2.7652148124 1.4442328275 1.4442328275 1.4442328275 0.2886284335 0.1049693125 0.8224616120 0.0975578010 0.0092084259 0.7607651839 0.8009195800 0.4504849440 0.9232336868 0.6073684442
0.1969828737 0.2831271469 -2.1211198838 -1.5181099716 1.4442328275 1.4442328275 1.4442328275 0.1969828737 0.2831271469 0.6931945114 0.7550322330 0.9809781543 0.7192962882 0.8611539888 0.1126793495 0.3191856008 0.9652006015
0.2598193461 0.1473806046 -1.6812645771 -2.4683357678 1.4442328275 1.4442328275 1.4442328275 0.2598193461 0.1473806046 0.4324627789 0.0024985711 0.6985620615 0.2290779642 0.8559636736 0.4960399635 0.5188691314 0.7449592400
0.8901572116 0.4292879274 2.7311004809 -0.4949845083 1.3708629235 1.4442328275 1.3708629235 0.8901572116 0.4292879274 0.7910310146 0.1317553227 0.9594588108 0.0654140233 0.2251602442 0.3912141188 0.8478844682 0.6183204201
0.4014507026 0.4066144830 -0.6898450817 -0.6536986187 1.4442328275 1.4442328275 1.4442328275 0.4014507026 0.4066144830 0.9879159525 0.9921122305 0.8173305068 0.6321056656 0.7519395801 0.7373848689 0.8458122033 0.2381116346
0.9049345214 0.0070284374 2.8345416499 -3.4508009383 1.4442328275 1.4442328275 1.4442328275 0.9049345214 0.0070284374 0.0715885313 0.4311132882 0.8656860112 0.1093085172 0.3749998205 0.7469431547 0.6976631769 0.4170591834
0.2515182855 0.1086080240 -1.7393720015 -2.7397438320 1.4442328275 1.4442328275 1.4442328275 0.2515182855 0.1086080240 0.3871440654 0.0000000000 0.7631367252 0.2470836923 0.8448015586 0.5360964566 0.5411630586 0.7638873886
0.4726687480 0.2364087950 -0.1913187637 -1.8451384352 1.4442328275 1.4442328275 1.4442328275 0.4726687480 0.2364087950 0.1404549583 0.3537058666 0.2873387425 0.2222771110 0.8430283065 0.9462905470 0.2925941773 0.1333549695
0.0479215388 0.4881941780 -3.1645492286 -0.0826407538 1.4442328275 1.4442328275 1.4442328275 0.0479215388 0.4881941780 0.9205033708 0.7683033442 0.5505493508 0.7976366292 0.1847359366 0.7584973510 0.2835512700 0.9538011355
