# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.5849272037 0.5436280414 0.5944904261 0.3053962899 0.0475172327 0.0454306657 0.0454306657 0.5849272037 0.5436280414 0.0000000000 0.1172669704 0.8631202752
1.0000000000 0.5140677225 3.5000000000 0.0984740575 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5140677225 0.0000000000 1.0000000000 0.5977813045
0.9839646823 0.5117302575 3.3877527761 0.0821118024 0.0475172327 0.0454306657 0.0454306657 0.9839646823 0.5117302575 0.1610762384 0.7346853749 0.6147297222
0.9971902880 0.4918007494 3.4803320160 -0.0573947542 0.0475172327 0.0454306657 0.0454306657 0.9971902880 0.4918007494 0.0828805882 0.4503992792 0.1755874790
1.0000000000 0.5329454650 3.5000000000 0.2306182550 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5329454650 0.0000000000 0.9879942193 0.9128094814
0.9455536656 0.4932686783 3.1188756595 -0.0471192520 0.0475172327 0.0454306657 0.0454306657 0.9455536656 0.4932686783 0.0864196272 0.4093197616 0.2900316371
0.9560406881 0.4968388674 3.1922848167 -0.0221279282 0.0475172327 0.0454306657 0.0454306657 0.9560406881 0.4968388674 0.4928748796 0.4586443491 0.8848741698
0.9891118855 0.5057524126 3.4237831986 0.0402668884 0.0475172327 0.0454306657 0.0454306657 0.9891118855 0.5057524126 0.4727764418 0.4986331324 0.9758462008
0.9249236089 0.5093157823 2.9744652625 0.0652104760 0.0475172327 0.0454306657 0.0454306657 0.9249236089 0.5093157823 0.0794328416 0.6684830163 0.4364857849
0.9632915924 0.5265133207 3.2430411465 0.1855932450 0.0475172327 0.0454306657 0.0454306657 0.9632915924 0.5265133207 0.0014621931 0.6248250475 0.4414649765
1.0000000000 0.5238834824 3.5000000000 0.1671843766 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5238834824 0.0000000000 0.5478896014 0.4487859534
0.5597103541 0.4975723559 0.4179724790 -0.0169935086 0.0475172327 0.0011291904 0.0011291904 0.5597103541 0.4975723559 0.0966866638 0.0836919371 0.8933279507
0.5432838185 0.5020429288 0.3029867294 0.0143005019 0.0475172327 0.0011291904 0.0011291904 0.5432838185 0.5020429288 0.1083181793 0.0583030405 0.8516874199
0.5411979767 0.4874027522 0.2883858368 -0.0881807345 0.0475172327 0.0011291904 0.0011291904 0.5411979767 0.4874027522 0.1272766034 0.8133528280 0.3977326330
0.5422110254 0.4999471397 0.2954771778 -0.0003700221 0.0475172327 0.0011291904 0.0011291904 0.5422110254 0.4999471397 0.2415702149 0.1254677994 0.0717349760
0.5434298416 0.0000000000 0.3040088912 -3.5000000000 0.0475172327 0.0000737801 0.0000737801 0.5434298416 0.0000000000 0.3808542924 0.1576001882 0.0418457659
0.7657470751 1.0000000000 1.8602295256 3.5000000000 0.0000021993 0.0832966408 0.0000021993 0.7657470751 1.0000000000 0.3219835720 0.5488986715 0.3672111850
0.7998052672 0.9490968797 2.0986368703 3.1436781578 0.0000021993 0.0722972229 0.0000021993 0.7998052672 0.9490968797 0.2879497665 0.4300193179 0.3739830434
0.9160933436 0.8191190676 2.9126534053 2.2338334731 0.0000021993 0.0544769352 0.0000021993 0.9160933436 0.8191190676 0.3975659360 0.5202982325 0.1351222013
0.9677005757 0.5447442891 3.2739040296 0.3132100240 0.0475172327 0.0454306657 0.0454306657 0.9677005757 0.5447442891 0.0076980103 0.5475061303 0.5020482644
0.6208650092 0.5285850058 0.8460550646 0.2000950403 0.0475172327 0.0454306657 0.0454306657 0.6208650092 0.5285850058 0.0601906967 0.4103440218 0.6602730192
1.0000000000 0.5127612261 3.5000000000 0.0893285828 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5127612261 0.0727538383 0.6297139555 0.4629222631
1.0000000000 0.5114441966 3.5000000000 0.0801093765 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5114441966 0.1659076034 0.5087172228 0.4565674639
0.9376070315 0.5147489830 3.0632492207 0.1032428813 0.0475172327 0.0454306657 0.0454306657 0.9376070315 0.5147489830 0.1105189418 0.4819937381 0.2870404046
0.9814612570 0.5290992226 3.3702287989 0.2036945581 0.0475172327 0.0454306657 0.0454306657 0.9814612570 0.5290992226 0.0924387667 0.5522886425 0.5187428051
0.8867308354 0.5104543837 2.7071158477 0.0731806862 0.0475172327 0.0454306657 0.0454306657 0.8867308354 0.5104543837 0.3859657991 0.6171899124 0.7678686315
0.7053535094 0.5127612261 1.4374745656 0.0893285828 0.0475172327 0.0454306657 0.0454306657 0.7053535094 0.5127612261 0.4435327416 0.8410113844 0.2782955521
0.9781153126 0.5298137759 3.3468071881 0.2086964314 0.0475172327 0.0454306657 0.0454306657 0.9781153126 0.5298137759 0.0827274464 0.6730784097 0.4587606090
0.6277019860 0.4971308369 0.8939139022 -0.0200841414 0.0475172327 0.0454306657 0.0454306657 0.6277019860 0.4971308369 0.0382777862 0.3366344617 0.2110291353
0.5918471043 0.5412706431 0.6429297301 0.2888945016 0.0475172327 0.0454306657 0.0454306657 0.5918471043 0.5412706431 0.0364124870 0.0962875702 0.8199489485
0.6041740980 0.5073255920 0.7292186857 0.0512791438 0.0475172327 0.0454306657 0.0454306657 0.6041740980 0.5073255920 0.0492149690 0.1458399365 0.9284971874
0.9632915924 0.5359091223 3.2430411465 0.2513638564 0.0475172327 0.0454306657 0.0454306657 0.9632915924 0.5359091223 0.0271370509 0.1276771253 0.4414649765
0.9647719699 0.5153663780 3.2534037894 0.1075646462 0.0475172327 0.0454306657 0.0454306657 0.9647719699 0.5153663780 0.0912240408 0.4640466361 0.2296718931
0.5980927590 0.5265133207 0.6866493127 0.1855932450 0.0475172327 0.0454306657 0.0454306657 0.5980927590 0.5265133207 0.4231421715 0.2286129095 0.5299013840
1.0000000000 0.5345547986 3.5000000000 0.2418835899 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5345547986 0.2532595238 0.0851957581 0.5322551052
0.9827847981 0.5311372732 3.3794935866 0.2179609125 0.0475172327 0.0454306657 0.0454306657 0.9827847981 0.5311372732 0.0256802248 0.6271251619 0.4315329971
1.0000000000 0.4963822717 3.5000000000 -0.0253240978 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.4963822717 0.0000000000 0.6147022796 0.4524570881
0.7225252351 0.5187719587 1.5576766454 0.1314037111 0.0475172327 0.0454306657 0.0454306657 0.7225252351 0.5187719587 0.4415672007 0.7860572866 0.7841565298
0.8521155100 0.5067923153 2.4648085699 0.0475462071 0.0475172327 0.0454306657 0.0454306657 0.8521155100 0.5067923153 0.2672165759 0.8745339011 0.8467166759
0.9442420078 0.5293696453 3.1096940548 0.2055875168 0.0475172327 0.0454306657 0.0454306657 0.9442420078 0.5293696453 0.4060255080 0.6448457530 0.8334467841
1.0000000000 0.5246331471 3.5000000000 0.1724320295 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5246331471 0.3647313087 0.1519442230 0.7080488029
0.9934235697 0.4914433288 3.4539649882 -0.0598966982 0.0475172327 0.0454306657 0.0454306657 0.9934235697 0.4914433288 0.3930084536 0.6129373313 0.8707076695
1.0000000000 0.5423316545 3.5000000000 0.2963215818 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5423316545 0.1983578059 1.0000000000 0.2076787911
0.9512951025 0.5436915639 3.1590657172 0.3058409470 0.0475172327 0.0454306657 0.0454306657 0.9512951025 0.5436915639 0.4717855129 0.4706697590 0.9181977283
0.5012691158 0.4865176494 0.0088838108 -0.0943764539 0.0475172327 0.0011291904 0.0011291904 0.5012691158 0.4865176494 0.1648111008 0.8646803513 0.3498614881
0.5285465239 0.5094113507 0.1998256674 0.0658794550 0.0475172327 0.0011291904 0.0011291904 0.5285465239 0.5094113507 0.2623596829 0.0992183189 0.0051579556
0.5077993925 0.5069564503 0.0545957478 0.0486951522 0.0475172327 0.0011291904 0.0011291904 0.5077993925 0.5069564503 0.0766054411 0.3078470767 0.7144157697
0.8544553406 0.7186738918 2.4811873839 1.5307172423 0.0001995363 0.0454306657 0.0001995363 0.8544553406 0.7186738918 0.2127678654 0.0382996691 0.4702109548
0.7583031637 0.8571614116 1.8081221459 2.5001298811 0.0000021993 0.1431593625 0.0000021993 0.7583031637 0.8571614116 0.2551639135 0.5094205404 0.2403804344
0.8319742185 0.9188804439 2.3238195297 2.9321631076 0.0000021993 0.0527676352 0.0000021993 0.8319742185 0.9188804439 0.3134544821 0.4014911624 0.1521281670
0.6755227404 0.4902330249 1.2286591827 -0.0683688260 0.0475172327 0.0454306657 0.0454306657 0.6755227404 0.4902330249 0.3172364961 1.0000000000 0.4074298417
0.9464988512 0.5215567806 3.1254919587 0.1508974641 0.0475172327 0.0454306657 0.0454306657 0.9464988512 0.5215567806 0.3066647726 0.4628533191 0.5076503517
0.6272516135 0.5001394027 0.8907612942 0.0009758186 0.0475172327 0.0454306657 0.0454306657 0.6272516135 0.5001394027 0.2164570983 0.0000000000 1.0000000000
1.0000000000 0.5010337350 3.5000000000 0.0072361449 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5010337350 0.2132135562 0.6393462877 0.2687483804
0.9801729533 0.5345897991 3.3612106732 0.2421285936 0.0475172327 0.0454306657 0.0454306657 0.9801729533 0.5345897991 0.0663297087 0.6023432124 0.4491333272
1.0000000000 0.5298620284 3.5000000000 0.2090341989 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5298620284 0.3592096273 0.6735686744 0.6664381417
0.7449428249 0.5154698099 1.7145997740 0.1082886694 0.0475172327 0.0454306657 0.0454306657 0.7449428249 0.5154698099 0.0447681692 0.2790440567 0.7464192220
0.9724569935 0.5045655878 3.3071989548 0.0319591145 0.0475172327 0.0454306657 0.0454306657 0.9724569935 0.5045655878 0.0132048687 0.3363072338 0.3092352591
1.0000000000 0.5063877680 3.5000000000 0.0447143759 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5063877680 0.3355384479 0.7078005287 0.8063819626
0.6277019860 0.5328990852 0.8939139022 0.2302935962 0.0475172327 0.0454306657 0.0454306657 0.6277019860 0.5328990852 0.1907608228 0.7487782983 0.5985752231
0.7325472079 0.4988492304 1.6278304550 -0.0080553871 0.0475172327 0.0454306657 0.0454306657 0.7325472079 0.4988492304 0.1508319233 0.6271434860 0.1034991612
1.0000000000 0.5060240186 3.5000000000 0.0421681299 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5060240186 0.0739208181 1.0000000000 0.4507242239
0.9495054486 0.5327119286 3.1465381399 0.2289835004 0.0475172327 0.0454306657 0.0454306657 0.9495054486 0.5327119286 0.4070195547 0.7681530889 0.9333035557
0.9896067237 0.5462605097 3.4272470656 0.3238235678 0.0475172327 0.0454306657 0.0454306657 0.9896067237 0.5462605097 0.2777469266 0.4414046959 0.8875177952
0.5783084105 0.5165789849 0.5481588735 0.1160528942 0.0475172327 0.0454306657 0.0454306657 0.5783084105 0.5165789849 0.0829270226 0.1326556380 0.9031447244
1.0000000000 0.5357085875 3.5000000000 0.2499601128 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5357085875 0.4661754112 0.1873240362 0.6217696071
0.8375614884 0.8380705585 2.3629304186 2.3664939096 0.0000021993 1.1003563469 0.0000021993 0.8375614884 0.8380705585 0.3403950010 0.5617975250 0.1145020843
0.8045644571 0.7998559282 2.1319511994 2.0989914973 0.0000021993 0.9863054230 0.0000021993 0.8045644571 0.7998559282 0.2514631791 0.5886810589 0.1737935479
0.8786253917 0.7404134971 2.6503777422 1.6828944797 0.0000021993 0.0454306657 0.0000021993 0.8786253917 0.7404134971 0.0000000000 0.4873146897 0.0000000000
0.6191315013 0.5340208024 0.8339205094 0.2381456171 0.0594172685 0.0454306657 0.0454306657 0.6191315013 0.5340208024 0.2716341697 0.5251788874 0.5596376921
1.0000000000 0.8985019819 3.5000000000 2.7895138730 0.0000293748 0.0454306657 0.0000293748 1.0000000000 0.8985019819 0.4987166147 0.4584650749 0.1355942425
0.9481665246 0.5385669590 3.1371656720 0.2699687132 0.0475172327 0.0454306657 0.0454306657 0.9481665246 0.5385669590 0.0000000000 0.9851125685 0.5916735145
1.0000000000 0.4033689258 3.5000000000 -0.6764175193 0.0475172327 0.0000020767 0.0000020767 1.0000000000 0.4033689258 0.4891717845 0.4548004048 0.3520238134
0.6036083879 0.7635361885 0.7252587153 1.8447533192 0.0000021993 0.0454306657 0.0000021993 0.6036083879 0.7635361885 0.0000000000 0.4692928311 0.0000000000
0.5914942773 0.4611887078 0.6404599414 -0.2716790452 0.0523132179 0.0000020767 0.0000020767 0.5914942773 0.4611887078 0.3697494811 0.3428840394 0.4153954353
0.9463229199 0.5438839269 3.1242604391 0.3071874880 0.0475172327 0.0454306657 0.0454306657 0.9463229199 0.5438839269 0.4684507145 0.5157148551 0.9055118615
0.8861286965 0.8226816922 2.7029008757 2.2587718451 0.0000021993 0.0454306657 0.0000021993 0.8861286965 0.8226816922 0.0905284940 0.1963059459 0.1433737305
0.8909540399 0.4394753331 2.7366782793 -0.4236726680 0.0475172327 0.0000020767 0.0000020767 0.8909540399 0.4394753331 0.4640079693 0.3402236661 1.0000000000
0.8558174063 0.9194812516 2.4907218441 2.9363687609 0.0000021993 0.4533511717 0.0000021993 0.8558174063 0.9194812516 0.3151897801 0.6064757268 0.2139935846
0.6313149057 0.3596650243 0.9192043396 -0.9823448302 0.0553082469 0.0000020767 0.0000020767 0.6313149057 0.3596650243 0.3542832107 0.5747751024 0.6784338306
1.0000000000 0.4900629252 3.5000000000 -0.0695595236 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.4900629252 0.3372222432 0.7028056692 0.8318095266
0.9216491734 0.8128451703 2.9515442137 2.1899161922 0.0000021993 0.0454306657 0.0000021993 0.9216491734 0.8128451703 0.4322171775 0.6757889274 0.3824682160
0.4935480027 0.3276393921 -0.0451639808 -1.2065242553 0.0475172327 0.0000737801 0.0000737801 0.4935480027 0.3276393921 0.2713494898 0.4979121390 0.5734686308
0.9258003730 0.9230947949 2.9806026108 2.9616635641 0.0000021993 0.0454306657 0.0000021993 0.9258003730 0.9230947949 0.1667922777 0.4327500620 0.0000000000
0.7441824657 0.2905333015 1.7092772602 -1.4662668892 0.0475172327 0.0000020767 0.0000020767 0.7441824657 0.2905333015 0.2074797012 0.4084381048 0.3833018028
0.9202575132 0.6962351949 2.9418025922 1.3736463642 0.0000021993 0.0454306657 0.0000021993 0.9202575132 0.6962351949 0.1400783374 0.7598154833 0.0000000000
0.9651377309 0.5240966630 3.2559641162 0.1686766409 0.0475172327 0.0454306657 0.0454306657 0.9651377309 0.5240966630 0.0000000000 0.9926694696 0.5977329895
0.9822214108 0.8656708196 3.3755498754 2.5596957372 0.0000021993 0.0454306657 0.0000021993 0.9822214108 0.8656708196 0.2824699042 0.4818817158 0.4152337176
0.7939146377 0.4870280406 2.0574024639 -0.0908037155 0.0475172327 0.0000020767 0.0000020767 0.7939146377 0.4870280406 0.3888976600 0.4655727159 0.2525990401
0.7176440912 1.0000000000 1.5235086384 3.5000000000 0.0000021993 0.0472814849 0.0000021993 0.7176440912 1.0000000000 0.2883624599 0.4906275238 0.5467955614
0.5750327406 0.5031882347 0.5252291840 0.0223176426 0.0475172327 0.0454306657 0.0454306657 0.5750327406 0.5031882347 0.2176394488 0.0000000000 1.0000000000
0.8265306750 0.7278656033 2.2857147250 1.5950592228 0.0000021993 0.0630707467 0.0000021993 0.8265306750 0.7278656033 0.4019851725 0.5867164715 0.1535839298
0.9720267479 0.5452368646 3.3041872354 0.3166580523 0.0475172327 0.0454306657 0.0454306657 0.9720267479 0.5452368646 0.0000000000 0.9774726604 0.6224732664
0.8814400358 0.9264239166 2.6700802509 2.9849674165 0.0000021993 0.0454306657 0.0000021993 0.8814400358 0.9264239166 0.2463036262 0.2376210021 0.2771762388
0.4921081981 0.5200527354 -0.0552426131 0.1403691480 0.0475172327 0.0011291904 0.0011291904 0.4921081981 0.5200527354 0.1947855239 0.8062587832 0.1613794858
0.6797041676 0.9395918032 1.2579291732 3.0771426223 0.0000021993 0.0454306657 0.0000021993 0.6797041676 0.9395918032 0.3972029888 0.4243160999 0.1865431996
0.5180216540 0.4645964434 0.1261515778 -0.2478248964 0.0475172327 0.0000737801 0.0000737801 0.5180216540 0.4645964434 0.3926178472 0.6156355039 0.4882958646
0.8130713489 0.9197016568 2.1914994424 2.9379115973 0.0000021993 0.1037671639 0.0000021993 0.8130713489 0.9197016568 0.2104947180 0.5341750751 0.4835494297
0.7955004677 1.0000000000 2.0685032740 3.5000000000 0.0000021993 0.0516892070 0.0000021993 0.7955004677 1.0000000000 0.2966880144 0.7683880857 0.1240682474
0.6704920065 0.4366240854 1.1934440454 -0.4436314023 0.0475172327 0.0000020767 0.0000020767 0.6704920065 0.4366240854 0.0000000000 0.4410606994 0.2396618905
0.7763314019 0.8589396571 1.9343198132 2.5125776000 0.0000021993 1.1098066463 0.0000021993 0.7763314019 0.8589396571 0.2737483961 0.6782756563 0.1915111634
0.8705437394 0.8255916221 2.5938061756 2.2791413547 0.0000021993 0.0879062831 0.0000021993 0.8705437394 0.8255916221 0.3601331065 0.7086701537 0.0080382965
0.7398126073 0.9239198286 1.6786882512 2.9674387999 0.0000021993 0.0454306657 0.0000021993 0.7398126073 0.9239198286 0.0193467317 0.6703243826 0.3890741837
0.4794651682 0.4872881439 -0.1437438223 -0.0889829924 0.0475172327 0.0011291904 0.0011291904 0.4794651682 0.4872881439 0.0000000000 0.4804024100 0.7510035323
0.7923513959 0.8789501165 2.0464597711 2.6526508157 0.0000021993 0.1474171386 0.0000021993 0.7923513959 0.8789501165 0.3235493881 0.6369977079 0.4928139413
0.6592612893 0.3966652769 1.1148290250 -0.7233430615 0.0475172327 0.0000020767 0.0000020767 0.6592612893 0.3966652769 0.0000000000 0.3722276883 0.5518769407
0.6718061534 0.8551945783 1.2026430737 2.4863620478 0.0000021993 0.0454306657 0.0000021993 0.6718061534 0.8551945783 0.0888064493 0.7544362567 0.0000000000
0.6138843992 0.5450438348 0.7971907945 0.3153068434 0.0475172327 0.0454306657 0.0454306657 0.6138843992 0.5450438348 0.0000000000 0.7740764150 0.6598764910
1.0000000000 0.5413793553 3.5000000000 0.2896554874 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5413793553 0.0693372875 0.6371933916 0.4976549854
0.7472158223 0.4990171675 1.7305107564 -0.0068798275 0.0475172327 0.0454306657 0.0454306657 0.7472158223 0.4990171675 0.0941390932 0.0000000000 0.6636147840
0.9666032285 0.7581293391 3.2662225997 1.8069053739 0.0000021993 0.0473340157 0.0000021993 0.9666032285 0.7581293391 0.2315654242 0.5239875218 0.1737753376
0.7197383918 1.0000000000 1.5381687428 3.5000000000 0.0000021993 0.0454306657 0.0000021993 0.7197383918 1.0000000000 0.0375132573 0.8700476014 0.0126297699
0.5806359781 0.5386096110 0.5644518467 0.2702672769 0.0860215470 0.0454306657 0.0454306657 0.5806359781 0.5386096110 0.2040875561 0.6599133427 0.5953884213
0.9912707394 0.5125486631 3.4388951758 0.0878406416 0.0475172327 0.0454306657 0.0454306657 0.9912707394 0.5125486631 0.0608989478 0.1608349705 0.0000000000
0.7870594893 0.7537434108 2.0094164254 1.7762038758 0.0000028712 0.0458978423 0.0000028712 0.7870594893 0.7537434108 0.3230544069 0.2945985179 0.1774798670
0.7021596090 0.7090926107 1.4151172633 1.4636482746 0.4999079003 0.0454306657 0.0454306657 0.7021596090 0.7090926107 0.1888338529 0.1605842382 0.4709660471
0.5477902444 0.5247016345 0.3345317111 0.1729114414 0.0508580066 0.0011291904 0.0011291904 0.5477902444 0.5247016345 0.3497987170 0.6049408204 0.6320441885
0.5689125275 0.8186588407 0.4823876925 2.2306118847 0.0000021993 0.0454306657 0.0000021993 0.5689125275 0.8186588407 0.4045888993 0.6846803481 0.2171494238
0.9449313338 0.5263255218 3.1145193366 0.1842786525 0.0475172327 0.0454306657 0.0454306657 0.9449313338 0.5263255218 0.4457105529 0.6216245979 0.8955172335
0.6854729205 0.9852606668 1.2983104433 3.3968246674 0.0000021993 0.0466768296 0.0000021993 0.6854729205 0.9852606668 0.3935242252 0.6898873146 0.2429583742
0.9105464403 0.9026687646 2.8738250822 2.8186813523 0.0000021993 0.0455428401 0.0000021993 0.9105464403 0.9026687646 0.3916179666 0.5035830147 0.2735590090
0.8333808479 0.6159047409 2.3336659356 0.8113331864 0.0000021993 0.0454306657 0.0000021993 0.8333808479 0.6159047409 0.0783413343 0.7550996152 0.0000000000
0.8656764389 0.7625212123 2.5597350726 1.8376484859 0.0000021993 0.0789409101 0.0000021993 0.8656764389 0.7625212123 0.3982132107 0.5752244943 0.0329912798
0.8569724699 0.8499291223 2.4988072894 2.4495038562 0.0000021993 0.1640550510 0.0000021993 0.8569724699 0.8499291223 0.2695316221 0.7231892006 0.1109898587
0.8558786795 0.5464123399 2.4911507566 0.3248863792 0.0475172327 0.0454306657 0.0454306657 0.8558786795 0.5464123399 0.3006165457 0.3725204584 0.1847578305
0.5922820139 0.5308963756 0.6459740973 0.2162746291 0.0475172327 0.0454306657 0.0454306657 0.5922820139 0.5308963756 0.3481468171 0.1867568656 0.6912183026
0.5730877864 0.6004567307 0.5116145047 0.7031971147 0.0000021993 0.0454306657 0.0000021993 0.5730877864 0.6004567307 0.1041255353 0.1518103011 0.8397967738
0.9075519957 0.8234433484 2.8528639698 2.2641034388 0.0000021993 0.0454306657 0.0000021993 0.9075519957 0.8234433484 0.1874949383 0.8078960210 0.2626736977
0.9009073190 0.7873017367 2.8063512330 2.0111121566 0.0000021993 0.2869463577 0.0000021993 0.9009073190 0.7873017367 0.3164117679 0.5684209295 0.1207308630
0.6841550157 0.7835088048 1.2890851099 1.9845616337 0.0000021993 0.0454306657 0.0000021993 0.6841550157 0.7835088048 0.0093335593 0.6668265760 0.0000000000
0.8636786235 0.4210941074 2.5457503647 -0.5523412485 0.0475172327 0.0000020767 0.0000020767 0.8636786235 0.4210941074 0.0000000000 0.0555443455 0.5480571220
0.6103160139 0.7860878932 0.7722120973 2.0026152527 0.0000021993 0.0454306657 0.0000021993 0.6103160139 0.7860878932 0.0000000000 1.0000000000 0.0358925220
1.0000000000 0.5255545948 3.5000000000 0.1788821633 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5255545948 0.0615342785 0.1652009664 0.0257110087
0.7717600808 0.8836016245 1.9023205656 2.6852113717 0.0000021993 0.2953633416 0.0000021993 0.7717600808 0.8836016245 0.3642812675 0.7070363880 0.1094359709
0.7315403446 1.0000000000 1.6207824124 3.5000000000 0.0000021993 0.0604792419 0.0000021993 0.7315403446 1.0000000000 0.4338663380 0.8009236904 0.1579243162
0.5431569644 0.4901072489 0.3020987507 -0.0692492577 0.0475172327 0.0011291904 0.0011291904 0.5431569644 0.4901072489 0.0000000000 0.1289474270 0.5258307170
0.9816139196 0.5411282648 3.3712974375 0.2878978536 0.0475172327 0.0454306657 0.0454306657 0.9816139196 0.5411282648 0.4005342703 0.1648735123 0.9618588438
0.6898809500 0.7296308090 1.3291666502 1.6074156630 0.0000021993 0.0454306657 0.0000021993 0.6898809500 0.7296308090 0.0754001833 0.5726058552 0.2319080275
0.6931014673 1.0000000000 1.3517102711 3.5000000000 0.0000021993 0.0464608981 0.0000021993 0.6931014673 1.0000000000 0.2461977321 0.7009618394 0.4844159670
0.6326613890 0.5331355853 0.9286297230 0.2319490972 0.0475172327 0.0454306657 0.0454306657 0.6326613890 0.5331355853 0.1969100410 0.0000000000 1.0000000000
0.8453991341 0.8585539206 2.4177939385 2.5098774444 0.0000021993 0.0606775562 0.0000021993 0.8453991341 0.8585539206 0.4129614008 0.6838807128 0.3773718441
1.0000000000 0.5046351949 3.5000000000 0.0324463642 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5046351949 0.0203739754 0.6130739917 0.3541566325
0.8194030068 1.0000000000 2.2358210479 3.5000000000 0.0000021993 0.0467584070 0.0000021993 0.8194030068 1.0000000000 0.2196668459 0.8192360029 0.2586275922
0.8485200454 0.7284424484 2.4396403178 1.5990971388 0.0000024875 0.0835914937 0.0000024875 0.8485200454 0.7284424484 0.2258275639 0.4359459147 0.0756016199
0.9902809409 0.5369235501 3.4319665862 0.2584648510 0.0475172327 0.0454306657 0.0454306657 0.9902809409 0.5369235501 0.4152399931 0.1345574208 0.9700874745
0.9693935296 1.0000000000 3.2857547072 3.5000000000 0.0000021993 0.0454306657 0.0000021993 0.9693935296 1.0000000000 0.2431030873 0.5069315123 0.0000000000
1.0000000000 0.5282043795 3.5000000000 0.1974306565 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5282043795 0.0327358284 0.1676115076 0.0109043685
0.9474716275 0.9684663965 3.1323013925 3.2792647758 0.0000021993 0.0454306657 0.0000021993 0.9474716275 0.9684663965 0.1541875396 0.6239729978 0.4194669404
1.0000000000 0.6716938854 3.5000000000 1.2018571975 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.6716938854 0.1496391968 0.7439565931 0.0451497043
0.8096618815 0.7740518063 2.1676331702 1.9183626444 0.0000021993 0.0720698644 0.0000021993 0.8096618815 0.7740518063 0.3133612266 0.3953649535 0.1334152960
1.0000000000 0.5364175454 3.5000000000 0.2549228175 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5364175454 0.0303351422 0.3808468072 0.2549774092
0.7789513656 0.8646454469 1.9526595594 2.5525181280 0.0000021993 21.0508742871 0.0000021993 0.7789513656 0.8646454469 0.3129759598 0.7119934573 0.2921692223
1.0000000000 0.3518738360 3.5000000000 -1.0368831477 0.0475172327 0.0000020767 0.0000020767 1.0000000000 0.3518738360 0.0391452657 0.5502461240 0.1275239504
0.7200987509 0.9170089059 1.5406912566 2.9190623413 0.0000021993 0.1438841291 0.0000021993 0.7200987509 0.9170089059 0.2712315505 0.6052084124 0.3125832741
0.6043762942 0.4886355510 0.7306340591 -0.0795511430 0.0475172327 0.0454306657 0.0454306657 0.6043762942 0.4886355510 0.2456618297 0.0000000000 1.0000000000
0.8210218680 0.8721767715 2.2471530758 2.6052374003 0.0000021993 0.0548254530 0.0000021993 0.8210218680 0.8721767715 0.4841219733 0.6802063997 0.2678763913
